2013100198,严韦涛,艺术学院
2013100199,褚乐怡,财政金融学院
2015100000,喻志远,法学院
2015100001,郑莉,文学院
2015100002,郑瑜,商学院
2015100003,华瑜,信息学院
2015100004,陈俊杰,信息资源管理学院
2015100005,乐谨慧,外国语学院
2015100006,乐泓然,统计学院
2015100007,韦锋,新闻学院
2015100008,金月,新闻学院
2015100009,俞道然,商学院
2015100010,吴泓然,信息学院
2015100011,柳伟,马克思主义学院
2015100012,陶德辉,马克思主义学院
2015100013,袁德辉,农业与农村发展学院
2015100014,秦俊杰,新闻学院
2015100015,袁谨慧,公共管理学院
2015100016,薛莉,商学院
2015100017,邹谨慧,商学院
2015100018,窦伟,法学院
2015100019,郑莉,统计学院
2015100020,许锋,国际关系学院
2015100021,郑志远,数学学院
2015100022,任天,马克思主义学院
2015100023,任瑜,外国语学院
2015100024,齐成,劳动人事学院
2015100025,于瑜,马克思主义学院
2015100026,水天,国际关系学院
2015100027,袁凯,数学学院
2015100028,施德辉,劳动人事学院
2015100029,郑韦涛,艺术学院
2015100030,时乐怡,环境学院
2015100031,罗志远,财政金融学院
2015100032,冯瑜,文学院
2015100033,云俊杰,艺术学院
2015100034,鲁韦涛,信息资源管理学院
2015100035,王谨慧,艺术学院
2015100036,施锋,新闻学院
2015100037,施韦涛,马克思主义学院
2015100038,褚天,马克思主义学院
2015100039,袁卫,劳动人事学院
2015100040,杨莉,马克思主义学院
2015100041,吕瑜,法学院
2015100042,方谨慧,统计学院
2015100043,任志远,数学学院
2015100044,冯卫,环境学院
2015100045,郑瑜,马克思主义学院
2015100046,齐方旭,环境学院
2015100047,傅晓露,经济学院
2015100048,乐凯,马克思主义学院
2015100049,鲁谨慧,新闻学院
2015100050,魏月,信息学院
2015100051,华月,财政金融学院
2015100052,范安,统计学院
2015100053,吴俊杰,环境学院
2015100054,赵卫,国际关系学院
2015100055,潘瑜,文学院
2015100056,杨天,外国语学院
2015100057,康成,数学学院
2015100058,马月,劳动人事学院
2015100059,何德辉,艺术学院
2015100060,孔德辉,新闻学院
2015100061,吴莉,数学学院
2015100062,钱方旭,马克思主义学院
2015100063,施道然,法学院
2015100064,苏卫,哲学院
2015100065,傅晓露,劳动人事学院
2015100066,谢泓然,法学院
2015100067,齐道然,法学院
2015100068,薛泓然,文学院
2015100069,许晓露,外国语学院
2015100070,谢卫,文学院
2015100071,苏卫,统计学院
2015100072,任志远,法学院
2015100073,薛瑜,统计学院
2015100074,窦德辉,国际关系学院
2015100075,潘卫,环境学院
2015100076,柳俊杰,财政金融学院
2015100077,韦锋,财政金融学院
2015100078,孙莉,劳动人事学院
2015100079,马道然,文学院
2015100080,孙伟,农业与农村发展学院
2015100081,曹凯,信息学院
2015100082,郎凯,外国语学院
2015100083,何乐怡,外国语学院
2015100084,曹泓然,文学院
2015100085,窦志远,马克思主义学院
2015100086,戚天,农业与农村发展学院
2015100087,齐德辉,外国语学院
2015100088,薛志远,环境学院
2015100089,杨韦涛,财政金融学院
2015100090,时天,哲学院
2015100091,顾泓然,公共管理学院
2015100092,齐月,社会与人口学院
2015100093,潘凯,马克思主义学院
2015100094,章天,信息资源管理学院
2015100095,邹安,统计学院
2015100096,吴谨慧,财政金融学院
2015100097,孔俊杰,社会与人口学院
2015100098,苏凯,马克思主义学院
2015100099,施凯,劳动人事学院
2015100100,周成,哲学院
2015100101,任瑜,农业与农村发展学院
2015100102,苏伟,经济学院
2015100103,金瑜,哲学院
2015100104,华卫,环境学院
2015100105,卫晓露,商学院
2015100106,沈月,外国语学院
2015100107,金方旭,艺术学院
2015100108,许卫,环境学院
2015100109,鲁道然,马克思主义学院
2015100110,尤泓然,环境学院
2015100111,尹锋,统计学院
2015100112,蒋安,外国语学院
2015100113,水安,公共管理学院
2015100114,许德辉,商学院
2015100115,云俊杰,统计学院
2015100116,张方旭,统计学院
2015100117,冯安,信息资源管理学院
2015100118,韩方旭,社会与人口学院
2015100119,任谨慧,文学院
2015100120,马安,经济学院
2015100121,奚卫,艺术学院
2015100122,杨月,社会与人口学院
2015100123,郎伟,统计学院
2015100124,金卫,财政金融学院
2015100125,孔俊杰,外国语学院
2015100126,冯乐怡,法学院
2015100127,姜瑜,新闻学院
2015100128,柏泓然,商学院
2015100129,袁晓露,数学学院
2015100130,冯晓露,艺术学院
2015100131,邹月,环境学院
2015100132,金天,统计学院
2015100133,魏安,数学学院
2015100134,齐伟,外国语学院
2015100135,彭月,环境学院
2015100136,喻志远,公共管理学院
2015100137,谢方旭,农业与农村发展学院
2015100138,曹凯,国际关系学院
2015100139,吴月,农业与农村发展学院
2015100140,严德辉,财政金融学院
2015100141,尤晓露,外国语学院
2015100142,华志远,环境学院
2015100143,钱德辉,马克思主义学院
2015100144,彭德辉,信息学院
2015100145,贺莉,法学院
2015100146,康凯,信息学院
2015100147,钱道然,外国语学院
2015100148,于卫,数学学院
2015100149,奚晓露,艺术学院
2015100150,邹道然,商学院
2015100151,蒋凯,信息资源管理学院
2015100152,时成,环境学院
2015100153,邹晓露,统计学院
2015100154,尹谨慧,艺术学院
2015100155,蒋韦涛,信息学院
2015100156,郎俊杰,商学院
2015100157,毕道然,外国语学院
2015100158,水锋,统计学院
2015100159,魏志远,社会与人口学院
2015100160,郑乐怡,外国语学院
2015100161,马天,劳动人事学院
2015100162,乐莉,环境学院
2015100163,窦志远,马克思主义学院
2015100164,喻道然,马克思主义学院
2015100165,贺凯,社会与人口学院
2015100166,施安,文学院
2015100167,韩安,农业与农村发展学院
2015100168,罗卫,农业与农村发展学院
2015100169,周莉,公共管理学院
2015100170,卫泓然,艺术学院
2015100171,卫锋,外国语学院
2015100172,韩瑜,统计学院
2015100173,张谨慧,统计学院
2015100174,齐瑜,社会与人口学院
2015100175,孔伟,农业与农村发展学院
2015100176,章俊杰,哲学院
2015100177,华凯,财政金融学院
2015100178,沈锋,马克思主义学院
2015100179,黄晓露,劳动人事学院
2015100180,褚月,国际关系学院
2015100181,苏志远,哲学院
2015100182,贺晓露,哲学院
2015100183,水天,新闻学院
2015100184,葛月,环境学院
2015100185,鲁谨慧,信息学院
2015100186,尹天,统计学院
2015100187,薛凯,国际关系学院
2015100188,邹俊杰,艺术学院
2015100189,韦卫,财政金融学院
2015100190,韩俊杰,经济学院
2015100191,李俊杰,新闻学院
2015100192,何德辉,环境学院
2015100193,任卫,经济学院
2015100194,潘成,财政金融学院
2015100195,钱道然,信息资源管理学院
2015100196,鲁伟,马克思主义学院
2015100197,袁莉,国际关系学院
2015100198,俞方旭,马克思主义学院
2015100199,黄晓露,外国语学院
2016100000,黄乐怡,统计学院
2016100001,许伟,统计学院
2016100002,时卫,信息学院
2016100003,时晓露,马克思主义学院
2016100004,尹谨慧,劳动人事学院
2016100005,钱天,公共管理学院
2016100006,褚志远,劳动人事学院
2016100007,魏德辉,经济学院
2016100008,朱伟,信息资源管理学院
2016100009,柳瑜,农业与农村发展学院
2016100010,尤成,信息资源管理学院
2016100011,章安,艺术学院
2016100012,于莉,艺术学院
2016100013,史天,统计学院
2016100014,许月,财政金融学院
2016100015,谢卫,数学学院
2016100016,李乐怡,文学院
2016100017,陶瑜,数学学院
2016100018,曹志远,哲学院
2016100019,贺莉,新闻学院
2016100020,乐瑜,信息资源管理学院
2016100021,魏韦涛,新闻学院
2016100022,尤瑜,国际关系学院
2016100023,李俊杰,公共管理学院
2016100024,吕谨慧,国际关系学院
2016100025,张乐怡,外国语学院
2016100026,任晓露,财政金融学院
2016100027,范凯,统计学院
2016100028,贺谨慧,马克思主义学院
2016100029,柳谨慧,财政金融学院
2016100030,华方旭,艺术学院
2016100031,沈锋,国际关系学院
2016100032,马泓然,商学院
2016100033,章天,商学院
2016100034,华锋,法学院
2016100035,华凯,公共管理学院
2016100036,葛泓然,文学院
2016100037,韩锋,环境学院
2016100038,严伟,哲学院
2016100039,施道然,经济学院
2016100040,朱韦涛,社会与人口学院
2016100041,罗道然,马克思主义学院
2016100042,苏乐怡,文学院
2016100043,金方旭,社会与人口学院
2016100044,郑韦涛,经济学院
2016100045,鲁乐怡,社会与人口学院
2016100046,冯瑜,国际关系学院
2016100047,韦泓然,财政金融学院
2016100048,云瑜,财政金融学院
2016100049,水乐怡,经济学院
2016100050,喻谨慧,劳动人事学院
2016100051,黄晓露,劳动人事学院
2016100052,苏月,国际关系学院
2016100053,曹方旭,统计学院
2016100054,卫俊杰,外国语学院
2016100055,金月,文学院
2016100056,薛泓然,数学学院
2016100057,王安,新闻学院
2016100058,赵凯,马克思主义学院
2016100059,曹伟,统计学院
2016100060,水锋,社会与人口学院
2016100061,魏志远,农业与农村发展学院
2016100062,何道然,信息学院
2016100063,卫瑜,农业与农村发展学院
2016100064,尹乐怡,商学院
2016100065,史安,法学院
2016100066,贺卫,数学学院
2016100067,蒋卫,财政金融学院
2016100068,奚莉,新闻学院
2016100069,黄卫,统计学院
2016100070,韦谨慧,艺术学院
2016100071,毕锋,马克思主义学院
2016100072,尹晓露,公共管理学院
2016100073,吕俊杰,信息学院
2016100074,周俊杰,公共管理学院
2016100075,沈成,信息学院
2016100076,鲁晓露,农业与农村发展学院
2016100077,康方旭,劳动人事学院
2016100078,康天,信息学院
2016100079,许谨慧,数学学院
2016100080,葛锋,法学院
2016100081,沈德辉,文学院
2016100082,韩凯,环境学院
2016100083,康瑜,马克思主义学院
2016100084,黄瑜,文学院
2016100085,余锋,艺术学院
2016100086,章天,马克思主义学院
2016100087,施安,农业与农村发展学院
2016100088,秦卫,国际关系学院
2016100089,吕晓露,艺术学院
2016100090,朱俊杰,信息资源管理学院
2016100091,韩成,数学学院
2016100092,罗晓露,外国语学院
2016100093,曹道然,经济学院
2016100094,杨德辉,环境学院
2016100095,鲁瑜,农业与农村发展学院
2016100096,乐锋,商学院
2016100097,魏方旭,统计学院
2016100098,章俊杰,新闻学院
2016100099,马凯,信息资源管理学院
2016100100,秦锋,信息资源管理学院
2016100101,孙方旭,马克思主义学院
2016100102,时俊杰,农业与农村发展学院
2016100103,云德辉,环境学院
2016100104,吴天,法学院
2016100105,于瑜,劳动人事学院
2016100106,唐乐怡,经济学院
2016100107,孙莉,经济学院
2016100108,周泓然,统计学院
2016100109,郑天,新闻学院
2016100110,罗成,农业与农村发展学院
2016100111,谢瑜,农业与农村发展学院
2016100112,方晓露,数学学院
2016100113,吴锋,社会与人口学院
2016100114,潘瑜,数学学院
2016100115,齐德辉,社会与人口学院
2016100116,齐方旭,艺术学院
2016100117,郎泓然,艺术学院
2016100118,姜安,信息资源管理学院
2016100119,陈泓然,外国语学院
2016100120,沈卫,文学院
2016100121,潘安,劳动人事学院
2016100122,史成,公共管理学院
2016100123,潘韦涛,社会与人口学院
2016100124,喻月,农业与农村发展学院
2016100125,齐伟,商学院
2016100126,罗锋,社会与人口学院
2016100127,金韦涛,艺术学院
2016100128,沈瑜,信息学院
2016100129,窦韦涛,信息学院
2016100130,孔德辉,马克思主义学院
2016100131,杨安,商学院
2016100132,许月,数学学院
2016100133,邹瑜,外国语学院
2016100134,于锋,财政金融学院
2016100135,傅伟,国际关系学院
2016100136,华月,文学院
2016100137,吴安,劳动人事学院
2016100138,曹成,信息资源管理学院
2016100139,康莉,艺术学院
2016100140,华安,艺术学院
2016100141,喻泓然,信息资源管理学院
2016100142,孙天,文学院
2016100143,潘泓然,新闻学院
2016100144,孔俊杰,文学院
2016100145,陶晓露,经济学院
2016100146,郑莉,马克思主义学院
2016100147,康韦涛,统计学院
2016100148,杨卫,新闻学院
2016100149,傅泓然,农业与农村发展学院
2016100150,喻天,农业与农村发展学院
2016100151,窦方旭,数学学院
2016100152,方月,国际关系学院
2016100153,韩晓露,商学院
2016100154,章月,统计学院
2016100155,黄志远,信息学院
2016100156,于凯,法学院
2016100157,唐成,数学学院
2016100158,马瑜,信息资源管理学院
2016100159,孔俊杰,农业与农村发展学院
2016100160,施乐怡,商学院
2016100161,何成,环境学院
2016100162,窦志远,艺术学院
2016100163,潘月,国际关系学院
2016100164,傅凯,国际关系学院
2016100165,吴韦涛,信息学院
2016100166,郑韦涛,信息学院
2016100167,章韦涛,劳动人事学院
2016100168,鲁卫,马克思主义学院
2016100169,毕月,统计学院
2016100170,奚成,农业与农村发展学院
2016100171,韦方旭,外国语学院
2016100172,李韦涛,新闻学院
2016100173,薛方旭,经济学院
2016100174,张泓然,经济学院
2016100175,水月,财政金融学院
2016100176,华凯,信息学院
2016100177,鲁月,财政金融学院
2016100178,俞天,哲学院
2016100179,彭锋,经济学院
2016100180,奚凯,劳动人事学院
2016100181,李安,统计学院
2016100182,卫韦涛,统计学院
2016100183,华瑜,信息学院
2016100184,吕凯,财政金融学院
2016100185,鲁莉,商学院
2016100186,何德辉,公共管理学院
2016100187,尤谨慧,外国语学院
2016100188,薛韦涛,法学院
2016100189,魏锋,公共管理学院
2016100190,卫卫,劳动人事学院
2016100191,孙月,哲学院
2016100192,孔道然,新闻学院
2016100193,于瑜,新闻学院
2016100194,谢莉,社会与人口学院
2016100195,华锋,社会与人口学院
2016100196,卫凯,信息学院
2016100197,葛月,统计学院
2016100198,周卫,公共管理学院
2016100199,谢锋,财政金融学院
2017100000,俞莉,信息学院
2017100001,姜锋,文学院
2017100002,马俊杰,环境学院
2017100003,邹德辉,信息学院
2017100004,施德辉,信息资源管理学院
2017100005,严晓露,法学院
2017100006,苏成,劳动人事学院
2017100007,余天,商学院
2017100008,喻莉,农业与农村发展学院
2017100009,陈方旭,经济学院
2017100010,严成,文学院
2017100011,方道然,国际关系学院
2017100012,陈卫,法学院
2017100013,何志远,艺术学院
2017100014,乐月,文学院
2017100015,韦泓然,农业与农村发展学院
2017100016,尤俊杰,信息资源管理学院
2017100017,钱伟,国际关系学院
2017100018,戚卫,法学院
2017100019,张乐怡,新闻学院
2017100020,贺志远,商学院
2017100021,冯韦涛,社会与人口学院
2017100022,吕韦涛,马克思主义学院
2017100023,方锋,新闻学院
2017100024,俞瑜,法学院
2017100025,施锋,商学院
2017100026,钱月,国际关系学院
2017100027,薛成,国际关系学院
2017100028,曹方旭,信息资源管理学院
2017100029,黄乐怡,数学学院
2017100030,康安,法学院
2017100031,傅锋,外国语学院
2017100032,云乐怡,财政金融学院
2017100033,毕锋,公共管理学院
2017100034,褚莉,数学学院
2017100035,章乐怡,统计学院
2017100036,康伟,商学院
2017100037,俞泓然,社会与人口学院
2017100038,谢俊杰,财政金融学院
2017100039,郑德辉,法学院
2017100040,鲁道然,经济学院
2017100041,何卫,马克思主义学院
2017100042,韦俊杰,统计学院
2017100043,孙莉,环境学院
2017100044,黄卫,外国语学院
2017100045,毕安,统计学院
2017100046,毕凯,数学学院
2017100047,史志远,商学院
2017100048,严天,农业与农村发展学院
2017100049,钱凯,信息学院
2017100050,贺俊杰,外国语学院
2017100051,喻伟,哲学院
2017100052,齐俊杰,马克思主义学院
2017100053,杨安,艺术学院
2017100054,曹谨慧,环境学院
2017100055,许成,农业与农村发展学院
2017100056,傅德辉,农业与农村发展学院
2017100057,潘道然,文学院
2017100058,吕道然,信息资源管理学院
2017100059,赵卫,社会与人口学院
2017100060,余伟,外国语学院
2017100061,康俊杰,环境学院
2017100062,钱月,公共管理学院
2017100063,韩韦涛,信息学院
2017100064,华乐怡,国际关系学院
2017100065,周韦涛,数学学院
2017100066,乐方旭,农业与农村发展学院
2017100067,韦凯,艺术学院
2017100068,喻成,艺术学院
2017100069,冯凯,信息资源管理学院
2017100070,张俊杰,信息学院
2017100071,许莉,哲学院
2017100072,齐德辉,社会与人口学院
2017100073,王志远,信息资源管理学院
2017100074,苏晓露,商学院
2017100075,方卫,法学院
2017100076,余卫,环境学院
2017100077,韩俊杰,农业与农村发展学院
2017100078,钱凯,环境学院
2017100079,陈俊杰,社会与人口学院
2017100080,乐莉,哲学院
2017100081,窦成,财政金融学院
2017100082,水伟,财政金融学院
2017100083,王安,哲学院
2017100084,赵谨慧,外国语学院
2017100085,何韦涛,外国语学院
2017100086,尹谨慧,外国语学院
2017100087,葛俊杰,劳动人事学院
2017100088,张月,数学学院
2017100089,薛莉,社会与人口学院
2017100090,乐瑜,农业与农村发展学院
2017100091,方锋,艺术学院
2017100092,许泓然,信息学院
2017100093,吴谨慧,新闻学院
2017100094,杨谨慧,艺术学院
2017100095,赵谨慧,劳动人事学院
2017100096,吕月,马克思主义学院
2017100097,郑莉,信息资源管理学院
2017100098,蒋韦涛,数学学院
2017100099,陶谨慧,劳动人事学院
2017100100,任成,法学院
2017100101,毕德辉,财政金融学院
2017100102,喻安,环境学院
2017100103,康德辉,文学院
2017100104,褚伟,文学院
2017100105,卫晓露,劳动人事学院
2017100106,钱道然,外国语学院
2017100107,韩凯,法学院
2017100108,贺德辉,信息学院
2017100109,施瑜,农业与农村发展学院
2017100110,孔乐怡,艺术学院
2017100111,邹成,统计学院
2017100112,顾天,劳动人事学院
2017100113,李道然,财政金融学院
2017100114,袁泓然,新闻学院
2017100115,余谨慧,外国语学院
2017100116,周锋,经济学院
2017100117,郎韦涛,环境学院
2017100118,郑乐怡,新闻学院
2017100119,唐伟,国际关系学院
2017100120,柳俊杰,新闻学院
2017100121,于俊杰,社会与人口学院
2017100122,奚方旭,文学院
2017100123,何凯,国际关系学院
2017100124,乐卫,经济学院
2017100125,尤俊杰,农业与农村发展学院
2017100126,吕谨慧,农业与农村发展学院
2017100127,杨方旭,哲学院
2017100128,郎韦涛,财政金融学院
2017100129,卫谨慧,法学院
2017100130,水伟,哲学院
2017100131,赵成,外国语学院
2017100132,秦卫,商学院
2017100133,华凯,公共管理学院
2017100134,周莉,哲学院
2017100135,黄凯,法学院
2017100136,柳德辉,艺术学院
2017100137,姜道然,环境学院
2017100138,贺韦涛,信息资源管理学院
2017100139,余俊杰,马克思主义学院
2017100140,曹俊杰,哲学院
2017100141,彭瑜,农业与农村发展学院
2017100142,邹成,哲学院
2017100143,毕莉,信息资源管理学院
2017100144,尹乐怡,财政金融学院
2017100145,彭卫,法学院
2017100146,吕成,国际关系学院
2017100147,唐晓露,公共管理学院
2017100148,王伟,信息资源管理学院
2017100149,戚伟,农业与农村发展学院
2017100150,朱卫,劳动人事学院
2017100151,张方旭,艺术学院
2017100152,时卫,法学院
2017100153,傅瑜,法学院
2017100154,柳俊杰,环境学院
2017100155,周晓露,艺术学院
2017100156,彭韦涛,文学院
2017100157,孙晓露,艺术学院
2017100158,李锋,财政金融学院
2017100159,葛乐怡,数学学院
2017100160,史天,艺术学院
2017100161,贺凯,文学院
2017100162,傅乐怡,农业与农村发展学院
2017100163,水志远,法学院
2017100164,孔凯,哲学院
2017100165,李凯,公共管理学院
2017100166,蒋德辉,艺术学院
2017100167,何安,劳动人事学院
2017100168,齐谨慧,信息学院
2017100169,金德辉,法学院
2017100170,范月,信息学院
2017100171,贺凯,财政金融学院
2017100172,云锋,统计学院
2017100173,吴月,劳动人事学院
2017100174,秦志远,信息学院
2017100175,朱莉,劳动人事学院
2017100176,魏方旭,经济学院
2017100177,鲁德辉,新闻学院
2017100178,华安,财政金融学院
2017100179,毕天,农业与农村发展学院
2017100180,郎方旭,哲学院
2017100181,吴安,农业与农村发展学院
2017100182,方成,文学院
2017100183,方道然,法学院
2017100184,严韦涛,数学学院
2017100185,章俊杰,商学院
2017100186,柳晓露,信息资源管理学院
2017100187,唐月,统计学院
2017100188,齐瑜,环境学院
2017100189,韩韦涛,国际关系学院
2017100190,鲁德辉,文学院
2017100191,罗晓露,社会与人口学院
2017100192,赵月,信息学院
2017100193,何瑜,经济学院
2017100194,姜谨慧,信息资源管理学院
2017100195,郎谨慧,外国语学院
2017100196,唐天,环境学院
2017100197,毕瑜,环境学院
2017100198,苏谨慧,信息学院
2017100199,吴德辉,公共管理学院
2019100000,孙晓露,公共管理学院
2019100001,唐韦涛,哲学院
2019100002,史锋,艺术学院
2019100003,俞志远,信息学院
2019100004,姜凯,国际关系学院
2019100005,余伟,信息学院
2019100006,方莉,财政金融学院
2019100007,沈月,环境学院
2019100008,任晓露,劳动人事学院
2019100009,赵谨慧,外国语学院
2019100010,孔俊杰,环境学院
2019100011,尤锋,新闻学院
2019100012,彭天,商学院
2019100013,韦莉,环境学院
2019100014,史月,文学院
2019100015,郎锋,社会与人口学院
2019100016,吕道然,劳动人事学院
2019100017,钱泓然,公共管理学院
2019100018,葛安,外国语学院
2019100019,周安,经济学院
2019100020,薛泓然,艺术学院
2019100021,韩德辉,文学院
2019100022,毕莉,艺术学院
2019100023,孙方旭,公共管理学院
2019100024,冯俊杰,艺术学院
2019100025,曹道然,新闻学院
2019100026,傅志远,文学院
2019100027,范德辉,财政金融学院
2019100028,俞谨慧,信息学院
2019100029,朱志远,环境学院
2019100030,罗凯,马克思主义学院
2019100031,唐锋,数学学院
2019100032,章伟,统计学院
2019100033,杨莉,文学院
2019100034,罗成,外国语学院
2019100035,赵道然,艺术学院
2019100036,尹谨慧,信息资源管理学院
2019100037,尤泓然,环境学院
2019100038,谢安,农业与农村发展学院
2019100039,卫莉,艺术学院
2019100040,邹成,信息资源管理学院
2019100041,王泓然,信息资源管理学院
2019100042,周乐怡,哲学院
2019100043,郎德辉,公共管理学院
2019100044,俞志远,法学院
2019100045,潘成,数学学院
2019100046,郎乐怡,数学学院
2019100047,邹志远,社会与人口学院
2019100048,潘谨慧,哲学院
2019100049,赵韦涛,公共管理学院
